CUSTOMER,PRODUCT,TRANSACTION TYPE,YEAR,GROUP TYPE,PROSPECT TYPE,STRATEGIC INITIATIVE,SALES TYPE,PROJECT MANAGER,HANGAR,LINE,UNIT,AMS,AREA,COUNTRY,REGION,AC/ENG/APU/COMP,AC-REG,MAINTENANCE EVENT,MARKET SHARE,SALES PLAN,SALES UPDATED,REMARKS,SO NUMBER,START DATE,TAT,END DATE,SALES LEVEL,STATUS,CANCEL,REASON
Garuda Indonesia,PBTH,PBTH,2023,GA,,,RKAP,,,,,RY,KAM,,,B737NG,,,,1947223,,,,2023-05-01,31,2023-05-31,1,Open,,
Garuda Indonesia,PBTH,PBTH,2023,GA,,,RKAP,,,,,RY,KAM,,,B737NG,,,,2163581,,,,2023-06-01,30,2023-06-30,1,Open,,
Garuda Indonesia,PBTH,PBTH,2023,GA,,,RKAP,,,,,RY,KAM,,,B737NG,,,,2163581,,,,2023-07-01,31,2023-07-31,1,Open,,
Garuda Indonesia,PBTH,PBTH,2023,GA,,,RKAP,,,,,RY,KAM,,,B737NG,,,,2163581,,,,2023-08-01,31,2023-08-31,1,Open,,
Garuda Indonesia,PBTH,PBTH,2023,GA,,,RKAP,,,,,RY,KAM,,,B737NG,,,,2163581,,,,2023-09-01,30,2023-09-30,1,Cancelled,Internal Customer,Tender dihold untuk sementara dan akan diupdate kembali
Garuda Indonesia,PBTH,PBTH,2023,GA,,,RKAP,,,,,RY,KAM,,,B737NG,,,,2163581,,,,2023-10-01,31,2023-10-31,1,Open,,
Garuda Indonesia,PBTH,PBTH,2023,GA,,,RKAP,,,,,RY,KAM,,,B737NG,,,,2163581,,,,2023-11-01,30,2023-11-30,1,Open,,
Garuda Indonesia,PBTH,PBTH,2023,GA,,,RKAP,,,,,RY,KAM,,,B737NG,,,,2163581,,,,2023-12-01,31,2023-12-31,1,Open,,
Pupuk Kalimantan Timur,IGTE,TMB Project,2023,NGA,,,Additional,,,,,NA,I,,,GE Frame 5 dan 6,,LTSA Part Repair GE Frame 5 dan 6,,,310000,"GMF sudah terpilih sebagai pemenang tender, proses pembuatan kontrak dengan PKT. Nilai kontrak di sesuaikan sesuai anggaran menjadi Est 310 KUSD. Kontrak akan di propose renewal apabila sudah habis. Potensi pekerjaan 690 KUSD sesuai jadwal.",,2023-01-31,1095,2026-01-30,1,Closed - Sales,,
Griffon Aviation Services,Engine & APU,TMB Project,2023,NGA,,,Additional,,,,,RM,III,,,CFM56-7B,ESN 660863,Engine shop visit,,,400000,Proposal was sent on 25/10,,2023-03-14,90,2023-06-12,2,Open,,
Indonesia AirAsia,Engine & APU,TMB Project,2023,NGA,,,Additional,,,,,IH,II,,,APU GTCP191-9A,P-3281,APU Overhaul,,,100000,workscope revised,,2023-01-10,40,2023-02-19,2,Open,,
Aeroeagle,Engine & APU,TMB Project,2023,NGA,,,Additional,,,,,JT,III,,,CFM56-3B1,722370,Performance restoration,,,200535,"- [24 Sep 2022] RFQ received. COGS under progress.
- [5 Oct 2022] COGS and pricing received. Proposal under progress.
- [12 Oct 2022] Proposal submitted.
- [20 Oct 2022] Proposal discussion meeting with Aeroeagle & Trigana.
- [7 Nov 2022] Still under ",,2023-02-20,90,2023-05-21,2,Open,,
Griffon Aviation Services,Engine & APU,TMB Project,2023,NGA,,,Additional,,,,,RM,III,,,CFM56-7B,ESN 658905,First shop visit,,,500000,Proposal was sent to griffon,,2023-03-07,90,2023-06-05,3,Open,,
US-Bangla,Airframe,TMB Project,2023,NGA,,,Additional,,,,,SS,II,,,B737NG,S2-AJC,B737NG C-Check,,,300000,"Waiting Slot. Wscope already in TJP.
Reschedule to Januari 2023.
Menunggu keputusan BOD, krn pesawat ada dua option: return to lessor or continue to lease",,2023-01-25,21,2023-02-15,4,Open,,
AFO Aircraft (NZ) Limited,Engine & APU,TMB Project,2023,NGA,,,Additional,,,,,JT,III,,,CFM56-3,726202,Engine teardown,,,30000,"- [1 Nov 2022] Request GTA to TSB
- [10 Nov 2022] GTA initial draft processing by TSB
- [11 Nov 2022] GTA draft sent to Customer for review.
- [30 Nov 2022] Customer informs that AFO Engineering will send the workscope.
- [12 Dec 2022] Waiting for wor",,2023-02-06,15,2023-02-21,2,Open,,
AFO Aircraft (NZ) Limited,Engine & APU,TMB Project,2023,NGA,,,Additional,,,,,JT,III,,,CFM56-3,857542,Engine teardown,,,30000,"- [1 Nov 2022] Request GTA to TSB
- [10 Nov 2022] GTA initial draft processing by TSB
- [11 Nov 2022] GTA draft sent to Customer for review.
- [30 Nov 2022] Customer informs that AFO Engineering will send the workscope.
- [12 Dec 2022] Waiting for wor",,2023-02-13,15,2023-02-28,2,Open,,
Indokomas,IGTE,TMB Project,2023,NGA,,,Additional,,,,,DY,I,,,Siemens,NA,OVH Generator,,,253333,Overhaul Generator Antam,,2023-01-17,90,2023-04-17,4,Cancelled,Internal Customer,Internal customer issue
Pertamina Power Indonesia (PPI),IGTE,TMB Project,2023,NGA,,,Additional,,,,,DY,I,,,GE Frame 5-6,NA,LTSA,,,300000,LTSA integrasi Turbin - Generator PHR,,2023-01-26,1825,2028-01-25,4,Open,,
Cebu Pacific,Airframe,TMB Project,2023,NGA,,,Additional,,,,,IH,II,,,A320,RP-C3264,C03+LC+OOP+WB Check,,,297800,Resecheduled by Cebu to Jan 2023,,2023-01-17,28,2023-02-14,1,Closed - Sales,,
Avolon,Airframe,TMB Project,2023,NGA,,,Additional,,,,,DR,II,,,A321,TBD1,Parking Storage + C-Check,,,350000,,,2023-01-16,60,2023-03-17,4,Open,,
Azul Linhas Aereas,Airframe,TMB Project,2023,NGA,,,Additional,,,,,JT,III,,,A330,PR-AIU,Redelivery,,,200000,- [22 Nov 2022] Potential identified.,,2023-01-16,45,2023-03-02,4,Cancelled,Capacity Capability,Capacity capability issue
KLM Royal Dutch,Airframe,TMB Project,2023,NGA,,,Additional,,,,,JD,III,,,,PH-AOF,C-Check,,,700000,,,2023-11-30,45,2024-01-14,1,Open,,
Wamos Air,Airframe,TMB Project,2023,NGA,,,Additional,,,,,JD,III,,,,EC-NHM,C-Check,,,500000,,,2023-11-01,18,2023-11-19,3,Open,,
Pupuk Kujang,IGTE,TMB Project,2023,NGA,,,Additional,,,,,DY,I,,,Hitachi 2006-J,NA,Major Inspection/Overhaul Generator,,,136000,"Tender Proses, Batas pemasukan dokumen 29 Nov untuk Administrasi, 29 Des untuk Teknis (tentative)",,2023-01-10,21,2023-01-31,4,Open,,
Kereta Api Indonesia (Persero),IGTE,TMB Project,2023,NGA,,,Additional,,,,,NA,I,,,DC Generator,-,Rewinding DC Generator,,,150000,Proses pembuatan Kontrak.,,2023-02-01,150,2023-07-01,4,Open,,
Seacon,Airframe,TMB Project,2023,NGA,,,Additional,,,,,PN,I,,,inspection 2B,inspection 2B T7 RTX,inspection,,,55000,inspection 2B T7-RTX,,2023-01-01,7,2023-01-08,4,Open,,
Fly Baghdad,Airframe,TMB Project,2023,NGA,,,Additional,,,,,RM,III,,,B737-800,YI-BAZ,AD Compliancd,,,50000,,,2023-01-10,7,2023-01-17,4,Cancelled,Customer Financial,Customer financial issue
Fly Baghdad,Airframe,TMB Project,2023,NGA,,,Additional,,,,,RM,III,,,B737-800,YI-BAY,AD Compliance,,,50000,,,2023-01-23,7,2023-01-30,4,Cancelled,Customer Financial,Customer financial issue
Seacon,Airframe,TMB Project,2023,NGA,,,Additional,,,,,PN,I,,,painting T7 -RTX,painting T7-RTX,painting T7 -RTX,,,197000,painting T7-RTX,,2023-01-02,14,2023-01-16,1,Closed - Sales,,
Aeroeagle,Engine & APU,TMB Project,2023,NGA,,,Additional,,,,,JT,III,,,CFM56-3,726247,Performance restoration,,,130000,"- [22 Nov 2022] RFQ received.
- [30 Nov 2022] COGS received. Preparing pricing & proposal.
- [8 Dec 2022] Workscope, COGS and price review.
- [16 Dec 2022] Proposal submitted.",,2023-01-16,90,2023-04-16,2,Open,,
Aeroeagle,Engine & APU,TMB Project,2023,NGA,,,Additional,,,,,JT,III,,,CFM56-3,726282,Teardown. Parts donor to 726247.,,,30000,"- [22 Nov 2022] RFQ received.
- [30 Nov 2022] COGS received. Preparing pricing & proposal.",,2023-01-16,30,2023-02-15,4,Open,,
Seacon,Airframe,TMB Project,2023,NGA,,,Additional,,,,,PN,I,,,painting T7 RTX,inspection 6 month +12 month + OOP,painting T7 RTX,,,197000,painting T7 RTX,,2023-01-08,12,2023-01-20,4,Open,,
Aero Capital Solution,Airframe,TMB Project,2023,NGA,,,Additional,,,,,DR,II,,,B737NG,OE-IMA,HMV Check,,,395000,,,2023-01-02,30,2023-02-01,3,Cancelled,Internal Customer,Internal customer issue
Avolon,Airframe,TMB Project,2023,NGA,,,Additional,,,,,DR,II,,,A321,TBD 2,Parking Storage + C-Check,,,350000,,,2023-01-16,60,2023-03-17,4,Open,,
Biman Bangladesh,Airframe,TMB Project,2023,NGA,,,Additional,,,,,DR,II,,,B777-300ER,S2-AFO,12 Years-Check,,,780000,,,2023-10-01,65,2023-12-05,3,Open,,
Biman Bangladesh,Airframe,TMB Project,2023,NGA,,,Additional,,,,,DR,II,,,B777-300ER,S2-AFP,12 Years-Check,,,780000,,,2023-11-30,65,2024-02-03,3,Open,,
Nauru Airlines,Engine & APU,TMB Project,2023,NGA,,,Additional,,,,,AS,I,,,CFM56-3,ESN 856994,HPC FWD Stator Case Replacement,,,54000,"Proposal has been sent, waiting customer approval",,2023-01-31,30,2023-03-02,2,Open,,
Indonesia AirAsia,Airframe,TMB Project,2023,NGA,,,Additional,,,,,IH,II,,,A320,PK-AXU,C05,,,100000,review proposal,,2023-01-16,18,2023-02-03,3,Open,,
ACN Aero Teknik,Engine & APU,TMB Project,2023,NGA,,,Additional,,,,,YK,I,,,GTCP85-129 (H),P100540,Test and issue ARC for FAA and CAAM certification,,,7000,Penawaran sedang di review,,2023-01-08,10,2023-01-18,4,Open,,
Pupuk Indonesia Energi,IGTE,TMB Project,2023,NGA,,,Additional,,,,,NA,I,,,MS 5001 PA,-,CI GE Fr 5,,,100000,On Tender,,2023-03-01,30,2023-03-31,2,Open,,
Kaltim Daya Mandiri (KDM),IGTE,TMB Project,2023,NGA,,,Additional,,,,,NA,I,,,,,Repair MS 6001B,,,150000,On Tender,,2023-01-01,60,2023-03-02,2,Open,,
My Indo Airlines,Engine & APU,TMB Project,2023,NGA,,,Additional,,,,,YK,I,,,CFM56-3C1,ESN857524,Engine FOD CFM56-3C1 SN. 857524,,,400000,Permintaan Email dari Pak Yusuf MyIndo,,2023-01-23,90,2023-04-23,4,Open,,
PT MCTN (Manda Cipta Tenaga Nusantara),IGTE,TMB Project,2023,NGA,,,Additional,,,,,AM,I,,,Industrial Services,Various,Repair part Engine Frame 6,,,200000,Menunggu jadwal tender,,2023-01-25,60,2023-03-26,4,Open,,
PT Krakatau Daya Listrik,IGTE,TMB Project,2023,NGA,,,Additional,,,,,AM,I,,,Industrial Services,Various,Tan Delta & Partial Dischargs Test,,,50000,"Penawaran harga sudah disampaikan untuk pekerjaan Electrical Test for PE-2 MV Motor, saat ini sedang menunggu feedback dari customer",,2023-01-25,60,2023-03-26,4,Open,,
Batam Bright,IGTE,TMB Project,2023,NGA,,,Additional,,,,,AM,I,,,Repair Part,Various,Industrial Services,,,100000,Menunggu konfirmasi customer untuk additional order setelah perbaikan nozel yang akan dilanjutkan dengan repair part TM2500,,2023-02-20,60,2023-04-21,4,Open,,
Iraqi Airways,Airframe,TMB Project,2023,NGA,,,Additional,,,,,RM,III,,,CRJ900,YI - AQA,LDG Replacement,,,20000,,,2023-01-16,5,2023-01-21,4,Open,,
Fly Baghdad,Airframe,TMB Project,2023,NGA,,,Additional,,,,,RM,III,,,B737-800,YI-BBA,NDT engine,,,10000,,,2023-01-09,3,2023-01-12,4,Open,,
Airfast Indonesia,Learning,TMB Project,2023,NGA,,,Additional,,,,,YK,I,,,,,TRAINING BOEING 737MAX (LEAP-1B) REFRESHING,,,6000,Proposal sudah di submit,,2023-01-17,5,2023-01-22,3,Open,,
TransNusa Aviation Mandiri,Airframe,TMB Project,2023,NGA,,,Additional,,,,,YK,I,,,PK-TLB,-,C Check,,,150000,,,2023-01-23,40,2023-03-04,4,Open,,
Wright Aero Component,Engine & APU,TMB Project,2023,NGA,,,Additional,,,,,RM,III,,,CFM56-3,ESN 856139,Combuatuon Chamber Repair,,,350000,Proposal was sent in 20Dec2022,,2023-01-24,90,2023-04-24,3,Cancelled,Internal Customer,Internal customer issue
Wright Aero Component,Engine & APU,TMB Project,2023,NGA,,,Additional,,,,,RM,III,,,CFM56-3,ESN 857117,Repair shop visit,,,350000,Proposal was sent  on 20Dec,,2023-02-28,90,2023-05-29,3,Cancelled,Internal Customer,Internal customer issue
Airfast Indonesia,Airframe,TMB Project,2023,NGA,,,Additional,,,,,YK,I,,,PK-OCT,-,Aircraft Parking,,,15000,,,2023-01-01,30,2023-01-31,1,Open,,
Ariana Afghan,Engine & APU,TMB Project,2023,NGA,,,Additional,,,,,JT,III,,,CFM56-3C1,858529,Performance restoration,,,500000,- [19 Dec 2022] Bidding information received. Need bidding period confirmation from ARTS Aviation.,,2023-07-03,90,2023-10-01,4,Open,,
Ariana Afghan,Engine & APU,TMB Project,2023,NGA,,,Additional,,,,,JT,III,,,CFM56-3C1,857581,Performance restoration,,,500000,- [19 Dec 2022] Bidding information received. Need bidding period confirmation from ARTS Aviation.,,2023-04-03,90,2023-07-02,4,Open,,
Pelita Air Service,Airframe,TMB Project,2023,NGA,,,Additional,,,,,CB,II,,,Aircraft,PK-PWE,Aircraft Livery Painting,,,85000,,,2023-01-23,14,2023-02-06,4,Open,,
Pelita Air Service,Airframe,TMB Project,2023,NGA,,,Additional,,,,,CB,II,,,Aircraft,PK-PWF,Aircraft Livery Painting,,,85000,Aircraft Livery Painting,,2023-02-06,14,2023-02-20,4,Open,,
Pelita Air Service,Airframe,TMB Project,2023,NGA,,,Additional,,,,,CB,II,,,Aircraft,PK-PWG,Aircraft Livery Painting,,,85000,,,2023-03-06,14,2023-03-20,4,Open,,
Tarintal Nasional Semesta Avasi,Engine & APU,TMB Project,2023,NGA,,,Additional,,,,,SS,II,,,Engine,721607,Balancing Module CFM56-3,,,27000,Balancing HPC;HPT;LPT and Booster,,2023-01-09,11,2023-01-20,1,Closed - Sales,,
Tarintal Nasional Semesta Avasi,Engine & APU,TMB Project,2023,NGA,,,Additional,,,,,SS,II,,,Engine CFM56-3C1,857926,Compressor wash and test cell,,,35000,Proposal in progress,,2023-01-15,7,2023-01-22,4,Open,,
Alfa Airlines,Engine & APU,TMB Project,2023,NGA,,,Additional,,,,,JT,III,,,CFM56-3,856139,Performance restoration,,,350000,- [29 Dec 2022] Engine information received from customer. Preparing workscope and proposal.,,2023-02-27,90,2023-05-28,4,Open,,
Alfa Airlines,Engine & APU,TMB Project,2023,NGA,,,Additional,,,,,JT,III,,,CFM56-3,857117,Performance restoration,,,350000,- [29 Dec 2022] Engine information received from customer. Preparing workscope and proposal.,,2023-02-27,90,2023-05-28,4,Open,,
Air Peace,Engine & APU,TMB Project,2023,NGA,,,Additional,,,,,JT,III,,,CFM56-3C1,727375,LLP replacement,,,300000,"- [31 Dec 2022] RFQ received.
- [4 Jan 2023] COGS is being prepared. Asking Customer for more engine data for better engine condition understanding.",,2023-04-01,90,2023-07-01,4,Open,,
Pertamina Hulu Energi OSES,IGTE,TMB Project,2023,NGA,,,Additional,,,,,HH,I,,,Frame 5,,Repair Rotor dan Compressor stator replacement,,,150000,,,2023-05-01,180,2023-11-01,3,Open,,
Pertamina RU V,IGTE,TMB Project,2023,NGA,,,Additional,,,,,HH,I,,,Electric motor,Various,Overhaul 14 unit motor,,,250000,Wait bidding opening,,2023-07-01,365,2024-07-01,3,Open,,
Vietnam Airlines,Airframe,TMB Project,2023,NGA,,,Additional,,,,,TS,II,,,CFM56-5,VN-A326,12YR Check,,,250000,,,2023-04-10,31,2023=05-11,4,Open,,
Vietnam Airlines,Airframe,TMB Project,2023,NGA,,,Additional,,,,,TS,II,,,CFM56-5,VN-A327,12YR Check,,,250000,,,2023-05-11,31,2023-06-11,4,Open,,
Vietnam Airlines,Airframe,TMB Project,2023,NGA,,,Additional,,,,,TS,II,,,CFM56-5,VN-A331,12YR Check,,,50000,,,2023-09-01,31,2023-10-02,4,Open,,
Vietnam Airlines,Airframe,TMB Project,2023,NGA,,,Additional,,,,,TS,II,,,CFM56-5,VN-A329,12YR Check,,,50000,,,2023-10-02,31,2023-11-02,4,Open,,
Vietnam Airlines,Airframe,TMB Project,2023,NGA,,,Additional,,,,,TS,II,,,CFM56-5,VN-A332,12YR Check,,,250000,,,2023-11-02,31,2023-12-03,4,Open,,
Vietjet Air,Airframe,TMB Project,2023,NGA,,,Additional,,,,,TS,II,,,RR Trent 700,VN-A810,C01-Check,,,250000,,,2023-09-18,21,2023-10-09,3,Open,,
Vietjet Air,Airframe,TMB Project,2023,NGA,,,Additional,,,,,TS,II,,,RR Trent 700,VN-A811,C01-Check,,,250000,,,2023-10-09,21,2023-10-30,3,Open,,
Avolon,Airframe,TMB Project,2023,NGA,,,Additional,,,,,DR,II,,,A320,MSN 3693,6Y-Check + Painting,,,500000,,,2023-03-15,45,2023-04-29,3,Open,,
Avolon,Airframe,TMB Project,2023,NGA,,,Additional,,,,,DR,II,,,A320,MSN 3713,6Y-Check + Painting,,,500000,,,2023-04-15,45,2023-05-30,3,Open,,
SAYWELL INTERNATIONAL,Material Trading,TMB Project,2023,NGA,,,Additional,,,,,AM,I,,,ATR Surplus Material,Various,Material Trading,,,500000,,,2023-03-06,90,2023-06-04,4,Open,,
Airfast Indonesia,Line,TMB Project,2023,NGA,,,Additional,,,,,YK,I,,,PK OCT,,Aircraft Parking,,,15000,,,2023-02-24,30,2023-03-26,1,Open,,
Cebu Pacific,Airframe,TMB Project,2023,NGA,,,Additional,,,,,IH,II,,,A320,RP-C3272,Painting,,,60000,,,2023-02-03,13,2023-02-16,1,Closed - In,,
Martinair,Airframe,TMB Project,2023,NGA,,,Additional,,,,,JD,III,,,B747-400,PH-MPS,D06 + C03 +A09 + SSID + LH WLG + RH BLG + NLG,,,3440000,,,2023-04-11,73,2023-06-22,3,Open,,
Martinair,Airframe,TMB Project,2023,NGA,,,Additional,,,,,JD,III,,,B747-400F,PH-CKC,D04 + A09 + LDG Change,,,963500,,,2023-06-23,30,2023-07-22,3,Open,,
Global Aviation Consultancy,Airframe,TMB Project,2023,NGA,,,Additional,,,,,TS,II,,,GE,EX-30002,C05-Check,,,175000,,,2023-02-01,21,2023-02-22,2,Open,,
TransNusa Aviation Mandiri,Airframe,TMB Project,2023,NGA,,,Additional,,,,,YK,I,,,A320,PK-TLB,C-Check,,,150000,,,2023-02-28,30,2023-03-22,3,Open,,
K-mile,Engine & APU,TMB Project,2023,NGA,,,Additional,,,,,SS,II,,,Engine CFM56-3,857111,Recertification engine CFM56-3,,,43000,,,2023-02-27,14,2023-03-13,2,Open,,
Cebu Pacific,Airframe,TMB Project,2023,NGA,,,Additional,,,,,IH,II,,,A320,RP-C3273,Painting,,,60000,,,2023-03-17,13,2023-03-30,1,Closed - Sales,,
PDQ AIRSPARES  PTE LTD,Material Trading,TMB Project,2023,NGA,,,Additional,,,,,AM,I,,,Surplus Part,Various,Material Trading Offset,,,500000,,,2023-03-04,90,2023-06-04,4,Open,,
